Italy,3400877,24501,105328,386,Cluster of cases
India,11686796,40775,160166,199,Clusters of cases
Germany,2674710,7485,74964,250,Community transmission
Australia,29206,10,909,0,Community transmission
USA,26537163,39165,537260,479,Community transmission
Pakistan,630471,3669,13863,20,Community transmission
Bangladesh,573687,2809,8720,30,Community transmission
